Team,Matches,Wins,Draws,Losses,Goals For,Goals Against,Goal Diff,Points,Avg GF,Avg GA,Current ELO,Last5 Points,ELO +/- L5,ELO opp H,ELO opp A,ELO opp total,ELO opp diff HA,ELO opp diff tot,Yellow cards F,Yellow cards A
R.Union St.-Gilloise A,19,12,5,2,35,11,24,41,1.84,0.58,1647.19,8,-4.81,1486.81,1489.74,1488.14,-2.93,-11.86,44,42
Club Brugge KV. A,19,12,2,5,31,19,12,38,1.63,1.0,1581.34,9,2.61,1489.97,1508.86,1498.55,-18.89,-1.44,27,47
K.St.-Truidense VV. A,19,11,3,5,28,22,6,36,1.47,1.16,1573.35,12,38.38,1494.91,1470.28,1481.47,24.64,-18.52,37,38
R.SC.Anderlecht A,19,10,5,4,27,20,7,35,1.42,1.05,1572.84,10,3.17,1431.76,1504.16,1471.25,-72.4,-28.74,48,48
Yellow-Red KV.Mechelen A,19,8,6,5,24,21,3,30,1.26,1.11,1518.99,9,8.65,1491.75,1509.89,1500.0,-18.15,-0.0,46,26
R.Standard de Liège A,19,8,3,8,17,21,-4,27,0.89,1.11,1497.44,10,25.25,1531.3,1507.35,1520.41,23.95,20.41,41,33
K.RC.Genk A,19,6,7,6,24,26,-2,25,1.26,1.37,1483.12,5,-33.06,1521.02,1494.26,1508.86,26.76,8.86,26,48
R.Antwerp F.C. A,19,6,6,7,22,20,2,24,1.16,1.05,1519.09,10,59.47,1505.54,1476.44,1489.67,29.1,-10.33,40,37
K.VC.Westerlo A,19,6,6,7,28,28,0,24,1.47,1.47,1503.72,9,51.67,1542.43,1484.98,1511.09,57.45,11.09,31,35
SV.Zulte Waregem A,19,5,8,6,25,27,-2,23,1.32,1.42,1486.85,4,-26.29,1484.72,1530.0,1505.3,-45.28,5.3,30,37
K.AA.Gent A,19,6,5,8,26,29,-3,23,1.37,1.53,1457.25,2,-43.68,1492.76,1453.04,1474.71,39.73,-25.29,31,39
SP du Pays de Charleroi A,19,5,6,8,21,25,-4,21,1.11,1.32,1466.34,3,-16.94,1482.04,1506.78,1495.54,-24.74,-4.46,38,31
RAAL La Louviere A,19,4,7,8,15,21,-6,19,0.79,1.11,1433.43,2,-38.73,1497.01,1548.55,1520.44,-51.54,20.44,33,28
Oud-Heverlee Leuven A,19,5,4,10,19,29,-10,19,1.0,1.53,1430.26,4,-31.1,1514.77,1514.09,1514.4,0.68,14.4,55,41
Cercle Brugge K.SV. A,19,3,7,9,24,29,-5,16,1.26,1.53,1443.92,4,-5.05,1513.18,1509.44,1511.14,3.75,11.14,33,30
FC.V.Dender E.H.,19,2,6,11,15,33,-18,12,0.79,1.74,1384.86,7,10.47,1499.83,1516.67,1509.02,-16.85,9.02,28,28
